线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.126,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 08:08:31
移动,104.17.149.108,5 MB,645 kB/s,149 毫秒,HKG,2026-06-22 08:17:30
移动,104.17.154.114,5 MB,645 kB/s,135 毫秒,HKG,2026-06-22 08:15:27
移动,104.17.119.22,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 08:08:31
移动,104.17.176.166,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 08:05:32
联通,104.17.146.236,5 MB,645 kB/s,136 毫秒,SJC,2026-06-22 08:05:29
联通,104.17.146.117,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 08:07:31
联通,104.17.154.36,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 08:03:28
联通,104.17.154.114,5 MB,645 kB/s,140 毫秒,SJC,2026-06-22 08:15:27
联通,104.17.140.186,5 MB,648 kB/s,139 毫秒,SJC,2026-06-22 08:17:30
电信,162.159.32.170,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 08:06:31
电信,198.41.211.169,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 08:14:35
电信,162.159.5.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 08:16:34
电信,162.159.2.9,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 08:15:31
电信,162.159.24.25,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 08:14:35
