线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.110,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 14:59:28
移动,104.17.109.56,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 15:05:31
移动,104.17.146.38,5 MB,645 kB/s,59 毫秒,HKG,2026-04-28 15:02:32
移动,104.16.250.113,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 15:07:30
移动,104.17.105.132,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 15:07:30
联通,104.19.155.252,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 15:04:37
联通,162.159.61.58,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 15:13:34
联通,108.162.192.63,4 MB,528 kB/s,187 毫秒,LAX,2026-04-28 15:04:00
联通,104.17.146.38,5 MB,647 kB/s,131 毫秒,SJC,2026-04-28 15:00:31
联通,104.17.143.64,5 MB,645 kB/s,136 毫秒,SJC,2026-04-28 15:02:32
电信,162.159.40.89,5 MB,646 kB/s,97 毫秒,SIN,2026-04-28 15:09:35
电信,162.159.18.46,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 15:05:41
电信,108.162.192.63,4 MB,528 kB/s,71 毫秒,SIN,2026-04-28 15:04:00
电信,108.162.192.179,5 MB,647 kB/s,73 毫秒,SIN,2026-04-28 15:00:07
电信,162.159.6.249,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 15:13:34
