移动,104.18.1.7,30 MB,3933 kB/s,202 毫秒,SEA,2024-11-23 11:35:45
移动,104.16.32.5,32 MB,4192 kB/s,203 毫秒,SEA,2024-11-23 11:35:45
移动,104.21.29.107,31 MB,4024 kB/s,201 毫秒,SEA,2024-11-23 11:35:45
移动,104.18.190.26,31 MB,4016 kB/s,202 毫秒,SEA,2024-11-23 11:20:36
移动,104.16.62.148,37 MB,4847 kB/s,202 毫秒,SEA,2024-11-23 11:35:45
联通,104.18.101.192,25 MB,3323 kB/s,170 毫秒,SJC,2024-11-23 11:18:39
联通,104.18.190.26,31 MB,4016 kB/s,169 毫秒,SJC,2024-11-23 11:20:36
联通,104.16.142.31,28 MB,3623 kB/s,136 毫秒,SJC,2024-11-23 11:18:39
联通,172.64.232.192,35 MB,4535 kB/s,165 毫秒,NRT,2024-11-23 11:34:24
联通,141.101.115.151,29 MB,3837 kB/s,173 毫秒,SJC,2024-11-23 11:34:24
电信,104.16.182.128,34 MB,4358 kB/s,152 毫秒,SJC,2024-11-23 11:16:41
电信,104.18.1.7,30 MB,3933 kB/s,151 毫秒,SJC,2024-11-23 11:35:45
电信,104.17.229.46,32 MB,4158 kB/s,154 毫秒,SJC,2024-11-23 11:20:36
电信,104.17.148.208,27 MB,3534 kB/s,154 毫秒,SJC,2024-11-23 11:42:43
电信,104.18.190.26,31 MB,4016 kB/s,154 毫秒,SJC,2024-11-23 11:20:36
