线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.59,5 MB,648 kB/s,106 毫秒,HKG,2026-06-20 09:40:17
移动,104.18.46.165,5 MB,647 kB/s,98 毫秒,HKG,2026-06-20 09:30:35
移动,104.16.147.116,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 09:27:32
移动,162.159.40.18,5 MB,647 kB/s,205 毫秒,SJC,2026-06-20 09:33:32
移动,104.19.154.49,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 09:27:32
联通,104.17.152.187,5 MB,645 kB/s,162 毫秒,SJC,2026-06-20 09:34:16
联通,104.17.128.162,5 MB,647 kB/s,131 毫秒,SJC,2026-06-20 09:36:14
联通,104.17.143.171,5 MB,645 kB/s,139 毫秒,SJC,2026-06-20 09:34:16
联通,104.17.128.232,5 MB,645 kB/s,149 毫秒,SJC,2026-06-20 09:38:27
联通,104.17.133.20,5 MB,647 kB/s,145 毫秒,SJC,2026-06-20 09:40:17
电信,162.159.34.13,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 09:30:35
电信,108.162.196.21,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 09:35:33
电信,108.162.196.139,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 09:29:33
电信,172.64.49.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 09:37:31
电信,172.64.49.140,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 09:39:34
