线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.87,5 MB,642 kB/s,56 毫秒,HKG,2026-06-16 02:28:45
移动,104.18.84.10,5 MB,647 kB/s,53 毫秒,HKG,2026-06-16 02:33:32
移动,104.17.25.172,5 MB,647 kB/s,53 毫秒,HKG,2026-06-16 02:28:45
移动,104.17.158.155,5 MB,645 kB/s,79 毫秒,HKG,2026-06-16 02:32:51
移动,104.17.158.207,5 MB,647 kB/s,79 毫秒,HKG,2026-06-16 02:28:50
联通,104.17.134.35,5 MB,647 kB/s,142 毫秒,SJC,2026-06-16 02:28:50
联通,104.17.147.239,5 MB,645 kB/s,138 毫秒,SJC,2026-06-16 02:32:51
联通,104.17.141.68,5 MB,648 kB/s,139 毫秒,SJC,2026-06-16 02:30:47
联通,104.17.147.44,5 MB,647 kB/s,141 毫秒,SJC,2026-06-16 02:40:50
联通,104.17.135.77,5 MB,647 kB/s,155 毫秒,SJC,2026-06-16 02:30:47
电信,162.159.43.229,5 MB,647 kB/s,66 毫秒,SIN,2026-06-16 02:30:35
电信,162.159.5.44,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 02:37:41
电信,162.159.43.86,5 MB,647 kB/s,66 毫秒,SIN,2026-06-16 02:40:33
电信,108.162.195.170,5 MB,647 kB/s,66 毫秒,SIN,2026-06-16 02:40:33
电信,198.41.211.13,5 MB,647 kB/s,69 毫秒,SIN,2026-06-16 02:35:38
