线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.230,28 MB,3625 kB/s,171 毫秒,SEA,2025-04-26 02:01:51
移动,172.67.159.144,28 MB,3637 kB/s,173 毫秒,SEA,2025-04-26 02:08:41
移动,104.18.191.128,31 MB,3971 kB/s,199 毫秒,SEA,2025-04-26 02:04:08
移动,172.66.46.69,29 MB,3824 kB/s,168 毫秒,SEA,2025-04-26 02:01:51
移动,104.16.62.190,29 MB,3733 kB/s,175 毫秒,SEA,2025-04-26 01:59:50
联通,104.18.110.87,29 MB,3822 kB/s,157 毫秒,SJC,2025-04-26 02:05:23
联通,104.17.237.99,28 MB,3676 kB/s,158 毫秒,SJC,2025-04-26 02:04:07
联通,104.17.45.177,29 MB,3823 kB/s,157 毫秒,SJC,2025-04-26 02:05:23
联通,104.17.14.88,27 MB,3520 kB/s,156 毫秒,SJC,2025-04-26 02:09:20
联通,104.17.61.181,27 MB,3556 kB/s,150 毫秒,SJC,2025-04-26 02:04:03
电信,104.19.77.15,28 MB,3609 kB/s,184 毫秒,SJC,2025-04-26 02:03:17
电信,104.16.125.192,30 MB,3938 kB/s,163 毫秒,LAX,2025-04-26 02:03:13
电信,104.16.126.134,28 MB,3602 kB/s,173 毫秒,LAX,2025-04-26 02:09:53
电信,104.19.45.230,26 MB,3393 kB/s,166 毫秒,SJC,2025-04-26 01:56:57
电信,104.18.34.88,28 MB,3705 kB/s,172 毫秒,SJC,2025-04-26 02:03:13
