移动,104.16.46.229,30 MB,3884 kB/s,193 毫秒,SEA,2025-04-06 10:31:02
移动,104.16.63.189,27 MB,3579 kB/s,167 毫秒,SEA,2025-04-06 10:30:51
移动,172.67.78.94,31 MB,4004 kB/s,188 毫秒,SEA,2025-04-06 10:40:00
移动,172.67.173.92,29 MB,3721 kB/s,167 毫秒,SEA,2025-04-06 10:30:51
移动,172.67.158.212,28 MB,3628 kB/s,170 毫秒,SEA,2025-04-06 10:35:42
联通,104.17.14.20,29 MB,3733 kB/s,156 毫秒,SJC,2025-04-06 10:40:04
联通,104.18.79.100,27 MB,3563 kB/s,148 毫秒,SJC,2025-04-06 10:38:03
联通,104.16.174.147,29 MB,3764 kB/s,152 毫秒,SJC,2025-04-06 10:40:04
联通,104.18.173.163,27 MB,3511 kB/s,163 毫秒,SJC,2025-04-06 10:33:17
联通,104.16.126.4,27 MB,3564 kB/s,161 毫秒,SJC,2025-04-06 10:40:04
电信,104.19.254.33,29 MB,3822 kB/s,175 毫秒,LAX,2025-04-06 10:39:42
电信,104.18.31.205,27 MB,3544 kB/s,175 毫秒,LAX,2025-04-06 10:42:01
电信,104.19.253.221,31 MB,4039 kB/s,177 毫秒,LAX,2025-04-06 10:42:01
电信,104.19.253.106,28 MB,3590 kB/s,179 毫秒,LAX,2025-04-06 10:30:03
电信,104.16.125.110,27 MB,3522 kB/s,185 毫秒,LAX,2025-04-06 10:30:03
