移动,172.66.45.31,30 MB,3912 kB/s,195 毫秒,SEA,2025-03-20 05:05:05
移动,104.17.253.24,29 MB,3779 kB/s,178 毫秒,SEA,2025-03-20 05:05:55
移动,104.18.63.164,31 MB,4030 kB/s,197 毫秒,SEA,2025-03-20 05:05:05
移动,104.17.30.186,29 MB,3731 kB/s,178 毫秒,SEA,2025-03-20 05:05:55
移动,104.18.190.31,27 MB,3511 kB/s,123 毫秒,SEA,2025-03-20 05:05:55
联通,104.18.125.186,28 MB,3673 kB/s,157 毫秒,SJC,2025-03-20 05:08:07
联通,104.18.126.192,27 MB,3575 kB/s,157 毫秒,SJC,2025-03-20 05:02:39
联通,104.17.255.183,28 MB,3585 kB/s,157 毫秒,SJC,2025-03-20 05:06:12
联通,104.17.31.217,28 MB,3619 kB/s,159 毫秒,SJC,2025-03-20 05:08:07
联通,104.16.173.219,27 MB,3503 kB/s,131 毫秒,SJC,2025-03-20 05:10:21
电信,172.64.32.109,27 MB,3582 kB/s,170 毫秒,SJC,2025-03-20 05:01:34
电信,104.17.111.135,26 MB,3451 kB/s,148 毫秒,SJC,2025-03-20 05:10:39
电信,104.17.174.72,28 MB,3619 kB/s,167 毫秒,SJC,2025-03-20 05:04:25
电信,104.16.78.47,27 MB,3552 kB/s,148 毫秒,SJC,2025-03-20 05:02:44
电信,104.17.15.75,28 MB,3617 kB/s,169 毫秒,SJC,2025-03-20 05:04:25
