线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.8,31 MB,3977 kB/s,195 毫秒,SEA,2025-10-23 16:37:12
移动,104.24.142.69,31 MB,3986 kB/s,181 毫秒,LAX,2025-10-23 16:27:55
移动,104.18.15.26,29 MB,3831 kB/s,185 毫秒,SEA,2025-10-23 16:37:12
移动,104.18.109.82,38 MB,4881 kB/s,173 毫秒,SJC,2025-10-23 16:37:12
移动,104.18.127.79,30 MB,3894 kB/s,183 毫秒,LHR,2025-10-23 16:27:12
联通,104.16.158.179,72 MB,9216 kB/s,160 毫秒,SJC,2025-10-23 16:39:02
联通,104.18.239.147,29 MB,3712 kB/s,133 毫秒,SJC,2025-10-23 16:36:22
联通,104.18.157.54,61 MB,7881 kB/s,155 毫秒,SJC,2025-10-23 16:39:02
联通,104.17.175.229,40 MB,5175 kB/s,154 毫秒,SJC,2025-10-23 16:39:02
联通,104.18.223.232,28 MB,3608 kB/s,152 毫秒,SJC,2025-10-23 16:30:47
