线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.8,5 MB,645 kB/s,112 毫秒,HKG,2026-07-04 13:26:38
移动,104.21.92.70,5 MB,645 kB/s,102 毫秒,HKG,2026-07-04 13:19:05
移动,104.25.252.125,5 MB,647 kB/s,104 毫秒,HKG,2026-07-04 13:15:53
移动,104.25.243.170,5 MB,645 kB/s,102 毫秒,HKG,2026-07-04 13:19:05
移动,104.17.113.206,5 MB,643 kB/s,73 毫秒,HKG,2026-07-04 13:24:19
联通,104.17.139.186,5 MB,645 kB/s,197 毫秒,SJC,2026-07-04 13:17:39
联通,104.17.130.240,5 MB,645 kB/s,163 毫秒,SJC,2026-07-04 13:23:38
联通,104.17.153.157,5 MB,645 kB/s,190 毫秒,SJC,2026-07-04 13:14:39
联通,104.17.137.41,5 MB,645 kB/s,149 毫秒,SJC,2026-07-04 13:23:50
联通,104.17.130.155,5 MB,645 kB/s,159 毫秒,SJC,2026-07-04 13:17:50
电信,162.159.48.152,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 13:23:36
电信,162.159.60.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 13:27:39
电信,172.64.48.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 13:23:36
电信,162.159.18.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 13:19:44
电信,172.64.35.145,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 13:25:35
