线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.47,26 MB,3329 kB/s,213 毫秒,SJC,2025-07-29 17:12:05
移动,104.24.79.188,7 MB,958 kB/s,226 毫秒,LAX,2025-07-29 17:12:05
移动,104.24.47.98,22 MB,2867 kB/s,229 毫秒,LAX,2025-07-29 17:01:49
移动,104.16.78.63,24 MB,3117 kB/s,199 毫秒,SJC,2025-07-29 17:01:49
移动,172.67.190.219,26 MB,3372 kB/s,227 毫秒,LAX,2025-07-29 17:01:49
联通,104.17.126.126,28 MB,3587 kB/s,163 毫秒,SJC,2025-07-29 17:03:50
联通,104.16.141.2,31 MB,4018 kB/s,167 毫秒,SJC,2025-07-29 17:03:50
联通,172.64.33.186,29 MB,3794 kB/s,172 毫秒,LAX,2025-07-29 17:01:52
联通,172.64.230.107,32 MB,4123 kB/s,174 毫秒,LAX,2025-07-29 17:08:53
联通,172.64.40.203,42 MB,5456 kB/s,185 毫秒,LAX,2025-07-29 17:07:36
电信,104.19.63.24,16 MB,2076 kB/s,190 毫秒,SJC,2025-07-29 17:04:15
电信,104.16.95.32,28 MB,3594 kB/s,177 毫秒,SJC,2025-07-29 17:11:02
电信,104.18.143.183,24 MB,3125 kB/s,284 毫秒,SJC,2025-07-29 17:04:15
电信,104.19.143.24,32 MB,4164 kB/s,188 毫秒,LAX,2025-07-29 17:11:02
电信,104.18.126.83,15 MB,1954 kB/s,188 毫秒,LAX,2025-07-29 17:11:02
