线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.61,5 MB,644 kB/s,223 毫秒,SEA,2026-03-30 09:42:27
移动,104.17.152.17,5 MB,647 kB/s,123 毫秒,HKG,2026-03-30 09:42:27
移动,104.19.54.153,5 MB,647 kB/s,58 毫秒,HKG,2026-03-30 09:46:40
移动,104.17.212.129,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 09:46:35
移动,104.19.149.156,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 09:46:35
联通,198.41.219.85,5 MB,648 kB/s,141 毫秒,SJC,2026-03-30 09:52:24
联通,104.17.133.80,5 MB,647 kB/s,147 毫秒,SJC,2026-03-30 09:54:25
联通,104.17.155.212,5 MB,645 kB/s,144 毫秒,SJC,2026-03-30 09:46:23
联通,104.17.152.17,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 09:42:27
联通,104.17.135.221,5 MB,647 kB/s,142 毫秒,SJC,2026-03-30 09:54:25
电信,162.159.38.185,5 MB,647 kB/s,54 毫秒,NRT,2026-03-30 09:53:33
电信,162.159.38.191,5 MB,647 kB/s,47 毫秒,NRT,2026-03-30 09:51:37
电信,162.159.38.201,5 MB,647 kB/s,55 毫秒,NRT,2026-03-30 09:55:32
电信,162.159.10.247,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 09:53:33
电信,162.159.38.60,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 09:50:32
