线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.25,27 MB,3541 kB/s,163 毫秒,SJC,2025-11-27 21:53:34
移动,104.19.126.179,20 MB,2605 kB/s,208 毫秒,LAX,2025-11-27 22:04:41
移动,104.17.93.166,20 MB,2587 kB/s,200 毫秒,SJC,2025-11-27 21:52:54
移动,104.16.239.12,20 MB,2576 kB/s,202 毫秒,SJC,2025-11-27 22:04:41
移动,104.21.111.99,19 MB,2483 kB/s,210 毫秒,LAX,2025-11-27 21:52:54
联通,104.17.141.47,26 MB,3429 kB/s,137 毫秒,SJC,2025-11-27 22:04:04
联通,104.17.190.33,27 MB,3470 kB/s,134 毫秒,SJC,2025-11-27 22:04:04
联通,104.18.190.59,29 MB,3770 kB/s,170 毫秒,SJC,2025-11-27 22:00:28
联通,104.17.93.150,27 MB,3503 kB/s,133 毫秒,SJC,2025-11-27 21:55:02
联通,104.16.93.82,28 MB,3606 kB/s,134 毫秒,SJC,2025-11-27 22:04:04
电信,172.64.156.230,15 MB,2022 kB/s,70 毫秒,SIN,2025-11-27 22:01:39
电信,104.18.46.107,25 MB,3303 kB/s,71 毫秒,SIN,2025-11-27 22:01:39
电信,172.64.34.152,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-27 22:01:39
电信,172.64.33.142,25 MB,3260 kB/s,68 毫秒,SIN,2025-11-27 22:01:39
电信,172.64.149.46,25 MB,3282 kB/s,69 毫秒,SIN,2025-11-27 22:01:39
