线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.32,46 MB,5953 kB/s,212 毫秒,LAX,2025-07-18 22:25:01
移动,104.16.125.180,16 MB,2102 kB/s,201 毫秒,SJC,2025-07-18 22:34:37
移动,104.20.14.75,70 MB,9036 kB/s,216 毫秒,LAX,2025-07-18 22:34:22
移动,104.21.94.173,59 MB,7581 kB/s,182 毫秒,SJC,2025-07-18 22:25:01
移动,172.67.95.247,63 MB,8112 kB/s,213 毫秒,LAX,2025-07-18 22:25:01
联通,104.16.93.126,6 MB,893 kB/s,257 毫秒,SJC,2025-07-18 22:27:21
联通,104.16.62.191,35 MB,4564 kB/s,240 毫秒,SJC,2025-07-18 22:27:21
联通,104.18.77.1,13 MB,1691 kB/s,254 毫秒,SJC,2025-07-18 22:25:04
联通,104.17.142.71,32 MB,4189 kB/s,241 毫秒,SJC,2025-07-18 22:27:21
联通,104.16.206.192,19 MB,2495 kB/s,247 毫秒,SJC,2025-07-18 22:35:00
电信,104.16.206.62,12 MB,1555 kB/s,326 毫秒,SJC,2025-07-18 22:26:25
电信,104.18.254.70,28 MB,3584 kB/s,349 毫秒,SJC,2025-07-18 22:29:18
电信,104.18.42.200,5 MB,659 kB/s,348 毫秒,SJC,2025-07-18 22:26:25
电信,104.21.239.107,20 MB,2604 kB/s,166 毫秒,LAX,2025-07-18 22:26:25
电信,104.17.31.241,9 MB,1167 kB/s,330 毫秒,SJC,2025-07-18 22:29:18
