线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.49,49 MB,6350 kB/s,167 毫秒,SEA,2025-12-04 04:27:02
移动,104.17.142.44,72 MB,9242 kB/s,127 毫秒,SJC,2025-12-04 04:27:02
移动,172.67.175.223,54 MB,6918 kB/s,162 毫秒,SEA,2025-12-04 04:36:01
移动,172.67.157.31,29 MB,3749 kB/s,163 毫秒,SEA,2025-12-04 04:27:02
移动,104.16.13.59,30 MB,3908 kB/s,193 毫秒,SEA,2025-12-04 04:28:20
联通,104.18.95.239,51 MB,6623 kB/s,158 毫秒,SJC,2025-12-04 04:32:09
联通,104.18.239.96,68 MB,8784 kB/s,137 毫秒,SJC,2025-12-04 04:27:47
联通,104.19.173.209,28 MB,3637 kB/s,135 毫秒,SJC,2025-12-04 04:27:47
联通,104.18.174.227,29 MB,3739 kB/s,160 毫秒,SJC,2025-12-04 04:32:09
联通,104.19.191.98,28 MB,3644 kB/s,135 毫秒,SJC,2025-12-04 04:27:47
电信,172.64.34.107,24 MB,3161 kB/s,68 毫秒,SIN,2025-12-04 04:26:54
电信,104.18.47.34,64 MB,8265 kB/s,69 毫秒,SIN,2025-12-04 04:26:54
电信,172.64.148.26,23 MB,3005 kB/s,68 毫秒,SIN,2025-12-04 04:26:54
电信,172.64.144.181,25 MB,3246 kB/s,68 毫秒,SIN,2025-12-04 04:26:54
电信,172.64.157.74,25 MB,3315 kB/s,69 毫秒,SIN,2025-12-04 04:26:54
