线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.214,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 18:57:39
移动,104.16.244.96,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 19:00:31
移动,104.17.212.25,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 19:00:31
移动,104.17.212.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 18:53:36
移动,104.17.105.207,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 18:49:39
联通,104.17.50.206,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 18:52:33
联通,104.17.217.56,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 18:56:31
联通,162.159.43.33,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 18:56:33
联通,162.159.43.171,5 MB,647 kB/s,185 毫秒,LAX,2026-05-01 18:50:33
电信,198.41.223.130,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 18:48:33
电信,162.159.0.113,5 MB,645 kB/s,94 毫秒,SIN,2026-05-01 18:52:35
电信,172.64.35.158,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 18:58:34
电信,162.159.5.211,5 MB,648 kB/s,96 毫秒,SIN,2026-05-01 18:56:33
电信,162.159.41.239,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 18:48:33
