线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.25,30 MB,3963 kB/s,192 毫秒,SEA,2025-04-29 17:16:19
移动,172.66.47.226,31 MB,3996 kB/s,190 毫秒,SEA,2025-04-29 17:24:02
移动,104.17.238.169,29 MB,3715 kB/s,175 毫秒,SEA,2025-04-29 17:26:53
移动,172.67.77.172,29 MB,3720 kB/s,175 毫秒,SEA,2025-04-29 17:18:55
移动,104.18.189.58,30 MB,3940 kB/s,193 毫秒,SEA,2025-04-29 17:24:02
联通,104.17.95.139,29 MB,3734 kB/s,152 毫秒,SJC,2025-04-29 17:23:16
联通,104.17.126.190,28 MB,3678 kB/s,156 毫秒,SJC,2025-04-29 17:22:13
联通,104.16.109.135,29 MB,3783 kB/s,155 毫秒,SJC,2025-04-29 17:22:59
联通,104.17.142.60,29 MB,3730 kB/s,157 毫秒,SJC,2025-04-29 17:23:16
联通,104.17.14.203,27 MB,3576 kB/s,156 毫秒,SJC,2025-04-29 17:22:59
电信,104.21.206.126,35 MB,4499 kB/s,210 毫秒,AMS,2025-04-29 17:24:19
电信,104.19.78.34,28 MB,3584 kB/s,162 毫秒,SJC,2025-04-29 17:20:32
电信,104.16.125.226,30 MB,3899 kB/s,182 毫秒,LAX,2025-04-29 17:29:32
电信,104.16.77.205,30 MB,3846 kB/s,167 毫秒,SJC,2025-04-29 17:28:05
电信,104.19.95.68,21 MB,2690 kB/s,187 毫秒,SJC,2025-04-29 17:24:19
