线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.44,5 MB,645 kB/s,110 毫秒,HKG,2026-09-13 08:32:42
移动,104.17.150.148,5 MB,648 kB/s,133 毫秒,HKG,2026-09-13 08:30:41
移动,104.17.150.29,5 MB,647 kB/s,133 毫秒,HKG,2026-09-13 08:44:43
移动,104.17.29.8,5 MB,647 kB/s,73 毫秒,HKG,2026-09-13 08:43:46
移动,104.17.109.229,5 MB,647 kB/s,77 毫秒,HKG,2026-09-13 08:36:49
联通,104.17.148.86,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 08:36:42
联通,104.17.143.174,5 MB,648 kB/s,138 毫秒,SJC,2026-09-13 08:38:43
联通,104.17.139.20,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 08:40:43
联通,104.17.139.240,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 08:42:40
联通,104.17.143.177,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 08:44:43
电信,172.67.71.183,5 MB,647 kB/s,213 毫秒,FRA,2026-09-13 08:37:33
电信,104.17.101.96,5 MB,644 kB/s,218 毫秒,LAX,2026-09-13 08:36:49
电信,104.17.117.204,5 MB,648 kB/s,233 毫秒,LAX,2026-09-13 08:33:38
电信,172.67.71.117,5 MB,647 kB/s,213 毫秒,FRA,2026-09-13 08:39:32
电信,104.17.117.222,5 MB,647 kB/s,233 毫秒,LAX,2026-09-13 08:30:40
