线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.173,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 16:38:48
移动,104.21.83.119,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 16:35:48
移动,172.66.1.23,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 16:31:45
移动,104.21.89.223,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 16:38:48
移动,104.25.252.66,5 MB,645 kB/s,100 毫秒,HKG,2026-08-04 16:35:48
联通,172.66.144.242,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 16:36:41
联通,104.17.79.90,5 MB,645 kB/s,184 毫秒,LAX,2026-08-04 16:33:42
联通,162.159.27.225,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 16:36:40
联通,104.25.245.59,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 16:27:46
联通,104.17.245.182,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 16:38:27
电信,162.159.48.25,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 16:34:47
电信,198.41.211.54,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 16:30:45
电信,172.64.34.36,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 16:30:45
电信,172.64.49.174,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 16:26:41
电信,172.64.50.235,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 16:32:46
