线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.74,5 MB,643 kB/s,87 毫秒,HKG,2026-06-08 21:45:20
移动,104.17.114.51,5 MB,645 kB/s,80 毫秒,HKG,2026-06-08 21:45:20
移动,104.17.169.71,5 MB,645 kB/s,73 毫秒,HKG,2026-06-08 21:40:05
移动,104.17.151.48,5 MB,647 kB/s,91 毫秒,HKG,2026-06-08 21:35:01
移动,104.17.157.50,5 MB,645 kB/s,88 毫秒,HKG,2026-06-08 21:45:01
联通,104.17.128.157,5 MB,645 kB/s,139 毫秒,SJC,2026-06-08 21:37:01
联通,104.17.144.63,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 21:43:02
联通,104.17.148.225,5 MB,647 kB/s,142 毫秒,SJC,2026-06-08 21:43:02
联通,104.17.155.205,5 MB,644 kB/s,146 毫秒,SJC,2026-06-08 21:41:02
联通,104.17.143.236,5 MB,647 kB/s,148 毫秒,SJC,2026-06-08 21:39:05
电信,198.41.211.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 21:36:41
电信,162.159.25.133,5 MB,647 kB/s,71 毫秒,SIN,2026-06-08 21:45:38
电信,172.64.49.212,5 MB,647 kB/s,93 毫秒,SIN,2026-06-08 21:36:41
电信,162.159.5.113,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 21:36:41
电信,162.159.23.100,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 21:35:39
