线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.33,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 00:25:41
移动,104.17.158.228,5 MB,645 kB/s,70 毫秒,HKG,2026-04-07 00:26:10
移动,104.17.158.135,5 MB,647 kB/s,70 毫秒,HKG,2026-04-07 00:22:12
移动,104.17.158.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 00:29:35
移动,104.16.247.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 00:17:37
联通,104.17.158.135,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 00:22:12
联通,104.17.144.250,5 MB,648 kB/s,141 毫秒,SJC,2026-04-07 00:24:11
联通,104.17.155.108,5 MB,647 kB/s,142 毫秒,SJC,2026-04-07 00:18:13
联通,104.17.155.141,5 MB,645 kB/s,131 毫秒,SJC,2026-04-07 00:24:11
联通,104.17.143.253,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 00:22:12
电信,162.159.45.28,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 00:23:36
电信,162.159.45.105,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 00:29:38
电信,162.159.44.160,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 00:21:39
电信,162.159.45.231,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 00:21:39
电信,162.159.11.225,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 00:25:34
