线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.38,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 12:29:31
移动,104.17.212.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:31:30
移动,104.17.157.213,5 MB,647 kB/s,58 毫秒,HKG,2026-04-02 12:26:44
移动,104.17.164.120,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:25:28
移动,104.16.145.150,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 12:25:28
联通,104.17.143.32,5 MB,645 kB/s,167 毫秒,SJC,2026-04-02 12:36:49
联通,104.17.144.210,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 12:23:28
联通,104.17.139.13,5 MB,645 kB/s,163 毫秒,SJC,2026-04-02 12:26:44
联通,104.17.152.116,5 MB,645 kB/s,158 毫秒,SJC,2026-04-02 12:24:46
联通,104.17.152.208,5 MB,647 kB/s,184 毫秒,SJC,2026-04-02 12:25:28
电信,172.64.32.205,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 12:25:34
电信,162.159.14.172,5 MB,644 kB/s,74 毫秒,SIN,2026-04-02 12:36:55
电信,162.159.45.233,5 MB,647 kB/s,77 毫秒,NRT,2026-04-02 12:37:37
电信,162.159.45.211,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 12:33:34
电信,162.159.38.133,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 12:25:34
