线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.244,11 MB,1474 kB/s,194 毫秒,SEA,2025-11-20 22:31:45
移动,104.16.93.12,14 MB,1910 kB/s,179 毫秒,SJC,2025-11-20 22:19:46
移动,104.27.127.174,17 MB,2218 kB/s,192 毫秒,LAX,2025-11-20 22:28:59
移动,104.17.237.18,21 MB,2715 kB/s,197 毫秒,SEA,2025-11-20 22:31:45
移动,172.64.79.147,12 MB,1566 kB/s,189 毫秒,SJC,2025-11-20 22:28:59
联通,104.16.175.7,27 MB,3575 kB/s,139 毫秒,SJC,2025-11-20 22:24:16
联通,104.17.77.234,29 MB,3734 kB/s,134 毫秒,SJC,2025-11-20 22:24:16
联通,104.18.94.48,77 MB,9883 kB/s,133 毫秒,SJC,2025-11-20 22:33:22
联通,172.64.155.47,58 MB,7451 kB/s,191 毫秒,LAX,2025-11-20 22:26:30
联通,104.17.254.2,27 MB,3573 kB/s,135 毫秒,SJC,2025-11-20 22:24:16
电信,104.18.157.35,8 MB,1037 kB/s,180 毫秒,SJC,2025-11-20 22:26:00
电信,172.64.146.130,25 MB,3279 kB/s,69 毫秒,SIN,2025-11-20 22:26:00
