线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.137,32 MB,4128 kB/s,178 毫秒,LHR,2025-08-31 18:51:32
移动,104.16.30.94,25 MB,3318 kB/s,192 毫秒,SJC,2025-08-31 18:51:32
移动,104.18.222.24,30 MB,3957 kB/s,176 毫秒,SJC,2025-08-31 18:53:08
移动,104.19.189.99,20 MB,2649 kB/s,190 毫秒,SJC,2025-08-31 18:41:11
移动,172.67.79.2,26 MB,3426 kB/s,160 毫秒,SEA,2025-08-31 18:44:37
联通,104.17.142.157,17 MB,2283 kB/s,147 毫秒,SJC,2025-08-31 18:43:43
联通,104.17.189.244,44 MB,5680 kB/s,133 毫秒,SJC,2025-08-31 18:41:05
联通,104.16.255.211,27 MB,3556 kB/s,136 毫秒,SJC,2025-08-31 18:41:05
联通,104.18.95.54,30 MB,3885 kB/s,148 毫秒,SJC,2025-08-31 18:43:43
联通,172.67.189.48,35 MB,4575 kB/s,191 毫秒,AMS,2025-08-31 18:47:20
电信,172.67.239.14,31 MB,4009 kB/s,239 毫秒,AMS,2025-08-31 18:52:05
电信,172.67.174.96,31 MB,4068 kB/s,228 毫秒,AMS,2025-08-31 18:52:05
电信,172.67.237.2,37 MB,4858 kB/s,234 毫秒,AMS,2025-08-31 18:52:05
电信,104.16.221.101,32 MB,4178 kB/s,328 毫秒,SJC,2025-08-31 18:52:05
电信,172.67.255.144,30 MB,3924 kB/s,237 毫秒,AMS,2025-08-31 18:52:05
