线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.151,5 MB,647 kB/s,77 毫秒,HKG,2026-05-27 01:42:35
移动,104.16.144.156,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 01:33:39
移动,104.17.148.180,5 MB,647 kB/s,84 毫秒,HKG,2026-05-27 01:32:39
移动,104.16.154.87,5 MB,648 kB/s,56 毫秒,HKG,2026-05-27 01:33:39
移动,104.18.80.221,5 MB,648 kB/s,58 毫秒,HKG,2026-05-27 01:37:38
联通,104.19.203.109,3 MB,391 kB/s,187 毫秒,LAX,2026-05-27 01:41:57
联通,172.64.35.220,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 01:40:37
联通,108.162.194.233,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 01:43:33
联通,172.64.35.233,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 01:39:40
联通,104.17.152.78,5 MB,645 kB/s,136 毫秒,SJC,2026-05-27 01:36:36
电信,162.159.20.211,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 01:41:35
电信,162.159.0.197,5 MB,646 kB/s,97 毫秒,SIN,2026-05-27 01:43:33
电信,162.159.9.121,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 01:43:33
电信,162.159.17.149,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 01:31:35
电信,162.159.6.25,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 01:37:38
