线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.85,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:35:32
移动,104.16.246.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 02:41:30
移动,104.17.216.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:31:32
移动,104.16.156.56,4 MB,522 kB/s,57 毫秒,HKG,2026-04-30 02:30:40
移动,104.17.57.193,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:39:29
联通,104.17.153.244,5 MB,645 kB/s,147 毫秒,SJC,2026-04-30 02:35:44
联通,104.19.112.245,4 MB,539 kB/s,183 毫秒,LAX,2026-04-30 02:42:40
联通,104.17.153.113,5 MB,645 kB/s,146 毫秒,SJC,2026-04-30 02:37:43
联通,104.19.22.122,5 MB,645 kB/s,183 毫秒,LAX,2026-04-30 02:36:47
联通,104.17.153.108,5 MB,645 kB/s,151 毫秒,SJC,2026-04-30 02:31:45
电信,162.159.48.204,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 02:33:36
电信,162.159.40.234,5 MB,647 kB/s,93 毫秒,SIN,2026-04-30 02:37:34
电信,162.159.41.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 02:43:31
电信,172.64.42.92,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 02:29:31
电信,162.159.49.120,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 02:43:31
