线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.28,28 MB,3664 kB/s,170 毫秒,SEA,2025-06-16 06:18:41
移动,104.22.63.162,28 MB,3616 kB/s,171 毫秒,SEA,2025-06-16 06:25:40
移动,104.22.62.58,30 MB,3922 kB/s,188 毫秒,SEA,2025-06-16 06:16:08
移动,104.17.254.41,30 MB,3877 kB/s,182 毫秒,SEA,2025-06-16 06:26:10
移动,104.18.15.233,29 MB,3812 kB/s,185 毫秒,SEA,2025-06-16 06:16:08
联通,104.17.93.222,27 MB,3534 kB/s,133 毫秒,SJC,2025-06-16 06:18:43
联通,104.19.255.194,27 MB,3496 kB/s,136 毫秒,SJC,2025-06-16 06:18:43
联通,104.19.238.204,28 MB,3696 kB/s,147 毫秒,SJC,2025-06-16 06:23:39
联通,104.16.254.174,38 MB,4885 kB/s,155 毫秒,SJC,2025-06-16 06:25:36
联通,104.18.173.165,26 MB,3402 kB/s,132 毫秒,SJC,2025-06-16 06:18:43
电信,104.19.174.37,29 MB,3712 kB/s,157 毫秒,SJC,2025-06-16 06:25:14
电信,172.64.79.177,27 MB,3499 kB/s,156 毫秒,SJC,2025-06-16 06:25:14
电信,104.19.175.38,27 MB,3480 kB/s,156 毫秒,SJC,2025-06-16 06:25:14
电信,104.17.237.5,28 MB,3667 kB/s,149 毫秒,SJC,2025-06-16 06:17:09
电信,104.17.222.204,23 MB,2999 kB/s,155 毫秒,SJC,2025-06-16 06:25:14
