移动,104.21.233.21,23 MB,2998 kB/s,194 毫秒,SEA,2025-01-27 11:34:53
移动,172.67.78.229,30 MB,3900 kB/s,194 毫秒,SEA,2025-01-27 11:08:33
移动,172.67.145.135,28 MB,3617 kB/s,194 毫秒,SEA,2025-01-27 11:32:15
移动,104.21.18.199,30 MB,3913 kB/s,193 毫秒,SEA,2025-01-27 11:20:46
移动,104.21.238.236,29 MB,3721 kB/s,194 毫秒,SEA,2025-01-27 11:33:29
联通,104.21.232.132,28 MB,3609 kB/s,184 毫秒,SJC-PIG,2025-01-27 11:27:19
联通,104.21.224.254,28 MB,3614 kB/s,186 毫秒,SJC-PIG,2025-01-27 11:27:19
联通,104.21.229.244,28 MB,3670 kB/s,183 毫秒,SJC-PIG,2025-01-27 11:31:13
联通,172.67.17.139,29 MB,3733 kB/s,186 毫秒,LAX,2025-01-27 11:10:54
联通,172.67.110.49,28 MB,3701 kB/s,187 毫秒,LAX,2025-01-27 11:17:22
电信,172.67.36.40,30 MB,3849 kB/s,196 毫秒,HKG,2025-01-27 11:24:34
电信,172.67.45.200,30 MB,3913 kB/s,194 毫秒,HKG,2025-01-27 11:09:42
电信,172.67.23.220,28 MB,3685 kB/s,200 毫秒,HKG,2025-01-27 11:09:42
电信,172.67.32.69,30 MB,3840 kB/s,196 毫秒,HKG,2025-01-27 11:24:34
电信,172.67.41.209,28 MB,3684 kB/s,200 毫秒,HKG,2025-01-27 11:24:34
