线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.254,5 MB,645 kB/s,102 毫秒,HKG,2026-07-14 20:46:40
移动,104.17.149.88,5 MB,647 kB/s,85 毫秒,HKG,2026-07-14 20:48:14
移动,172.66.0.206,5 MB,645 kB/s,102 毫秒,HKG,2026-07-14 20:58:11
移动,104.25.250.12,4 MB,593 kB/s,102 毫秒,HKG,2026-07-14 20:58:11
移动,104.25.245.49,4 MB,584 kB/s,100 毫秒,HKG,2026-07-14 20:58:11
联通,104.25.87.123,5 MB,645 kB/s,177 毫秒,LAX,2026-07-14 20:54:59
联通,162.159.7.135,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 20:48:38
联通,172.67.254.102,5 MB,645 kB/s,195 毫秒,LAX,2026-07-14 20:52:40
联通,104.18.141.71,5 MB,645 kB/s,193 毫秒,LAX,2026-07-14 20:49:43
联通,104.17.212.241,5 MB,645 kB/s,192 毫秒,LAX,2026-07-14 20:52:40
电信,162.159.62.193,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 20:58:46
电信,108.162.194.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 20:48:38
电信,162.159.58.127,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 20:48:38
电信,162.159.1.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 20:55:50
电信,162.159.62.234,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 20:52:39
