线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.31,5 MB,645 kB/s,181 毫秒,FRA,2026-03-04 13:02:53
移动,104.20.59.146,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 12:59:46
移动,104.20.53.7,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 12:59:46
移动,104.20.58.170,5 MB,645 kB/s,174 毫秒,FRA,2026-03-04 13:04:43
移动,104.20.48.21,5 MB,643 kB/s,182 毫秒,FRA,2026-03-04 13:07:51
联通,104.17.143.126,5 MB,647 kB/s,130 毫秒,SJC,2026-03-04 13:04:35
联通,104.17.133.183,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 12:54:34
联通,104.17.144.1,5 MB,645 kB/s,141 毫秒,SJC,2026-03-04 12:58:34
联通,104.17.139.186,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 13:04:35
联通,104.17.145.33,5 MB,647 kB/s,130 毫秒,SJC,2026-03-04 13:02:36
电信,162.159.32.98,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 12:58:37
电信,162.159.32.10,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 12:54:35
电信,162.159.8.40,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 13:00:36
电信,162.159.16.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 13:06:35
电信,162.159.16.6,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 12:58:37
