线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.5,31 MB,4039 kB/s,192 毫秒,SEA,2025-11-28 12:40:11
移动,104.16.61.142,31 MB,4065 kB/s,190 毫秒,SEA,2025-11-28 12:40:11
移动,104.16.14.27,23 MB,3003 kB/s,113 毫秒,SEA,2025-11-28 12:38:53
移动,104.17.253.100,29 MB,3743 kB/s,176 毫秒,SEA,2025-11-28 12:38:53
移动,104.16.45.52,31 MB,4014 kB/s,195 毫秒,SEA,2025-11-28 12:40:11
联通,104.17.221.207,58 MB,7520 kB/s,136 毫秒,SJC,2025-11-28 12:33:16
联通,104.19.239.194,27 MB,3567 kB/s,138 毫秒,SJC,2025-11-28 12:41:13
联通,104.18.77.74,28 MB,3711 kB/s,163 毫秒,SJC,2025-11-28 12:38:01
联通,104.17.205.87,29 MB,3720 kB/s,157 毫秒,SJC,2025-11-28 12:38:01
联通,104.16.110.128,46 MB,6001 kB/s,141 毫秒,SJC,2025-11-28 12:33:16
