线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.54,38 MB,4966 kB/s,191 毫秒,SEA,2025-11-08 06:17:19
移动,104.18.77.196,29 MB,3722 kB/s,190 毫秒,SEA,2025-11-08 06:17:19
移动,104.18.189.62,31 MB,4017 kB/s,187 毫秒,SEA,2025-11-08 06:17:19
移动,104.16.47.120,27 MB,3576 kB/s,167 毫秒,SEA,2025-11-08 06:21:20
移动,172.67.159.56,29 MB,3734 kB/s,169 毫秒,SEA,2025-11-08 06:21:20
联通,104.16.14.155,29 MB,3764 kB/s,152 毫秒,SJC,2025-11-08 06:22:05
联通,104.17.189.138,74 MB,9595 kB/s,135 毫秒,SJC,2025-11-08 06:22:01
联通,104.16.14.22,27 MB,3497 kB/s,136 毫秒,SJC,2025-11-08 06:22:01
联通,104.21.239.46,27 MB,3516 kB/s,155 毫秒,SJC,2025-11-08 06:23:44
联通,104.17.238.92,30 MB,3860 kB/s,152 毫秒,SJC,2025-11-08 06:16:41
