线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.61,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 11:08:53
移动,104.20.58.20,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 11:12:47
移动,198.41.219.117,5 MB,645 kB/s,225 毫秒,SJC,2026-03-12 11:09:46
移动,104.18.63.72,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 11:16:48
移动,104.18.63.115,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 11:08:53
联通,162.159.224.236,5 MB,645 kB/s,173 毫秒,DEN,2026-03-12 11:12:27
联通,104.17.136.45,5 MB,645 kB/s,162 毫秒,SJC,2026-03-12 11:18:28
联通,104.17.132.147,5 MB,645 kB/s,169 毫秒,SJC,2026-03-12 11:18:28
联通,104.17.159.52,5 MB,647 kB/s,145 毫秒,SJC,2026-03-12 11:16:29
联通,104.17.142.245,5 MB,645 kB/s,163 毫秒,SJC,2026-03-12 11:08:27
电信,162.159.45.10,5 MB,644 kB/s,62 毫秒,NRT,2026-03-12 11:06:42
电信,162.159.26.77,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 11:10:35
电信,162.159.45.66,5 MB,647 kB/s,57 毫秒,NRT,2026-03-12 11:11:39
电信,162.159.41.90,5 MB,647 kB/s,114 毫秒,SIN,2026-03-12 11:15:36
电信,108.162.194.103,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 11:18:43
