线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.32,5 MB,642 kB/s,200 毫秒,SEA,2026-05-02 21:27:22
移动,104.26.10.78,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:29:39
移动,172.66.42.64,5 MB,642 kB/s,199 毫秒,SEA,2026-05-02 21:22:15
移动,104.17.245.244,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 21:31:40
移动,104.17.232.48,5 MB,643 kB/s,199 毫秒,SEA,2026-05-02 21:27:22
联通,104.20.63.215,5 MB,645 kB/s,184 毫秒,LAX,2026-05-02 21:31:40
联通,104.17.156.76,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 21:31:59
联通,104.17.148.73,5 MB,648 kB/s,143 毫秒,SJC,2026-05-02 21:29:58
联通,104.17.129.178,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 21:31:59
联通,104.17.148.79,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 21:22:04
电信,162.159.40.120,5 MB,647 kB/s,66 毫秒,SIN,2026-05-02 21:20:41
电信,162.159.34.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 21:27:40
电信,108.162.196.141,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 21:20:41
电信,162.159.8.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 21:19:40
电信,162.159.34.143,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 21:25:39
