线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.88,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 07:02:33
移动,104.17.144.63,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 07:07:37
移动,104.17.28.227,5 MB,648 kB/s,55 毫秒,HKG,2026-07-07 07:07:37
移动,104.17.146.112,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 07:14:35
移动,104.17.151.61,5 MB,647 kB/s,50 毫秒,HKG,2026-07-07 07:02:33
联通,172.64.48.83,5 MB,647 kB/s,205 毫秒,LAX,2026-07-07 07:05:34
联通,162.159.20.13,5 MB,647 kB/s,211 毫秒,LAX,2026-07-07 07:09:37
联通,104.17.218.115,5 MB,647 kB/s,204 毫秒,LAX,2026-07-07 07:14:35
联通,172.64.48.194,5 MB,647 kB/s,205 毫秒,LAX,2026-07-07 07:03:30
联通,162.159.6.48,5 MB,647 kB/s,199 毫秒,LAX,2026-07-07 07:15:31
电信,162.159.21.106,5 MB,648 kB/s,96 毫秒,SIN,2026-07-07 07:13:35
电信,162.159.18.61,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 07:10:30
电信,108.162.194.57,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 07:11:37
电信,172.64.42.147,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 07:11:37
电信,172.64.41.198,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 07:10:30
