
移动,104.17.206.95,28 MB,3680 kB/s,212 毫秒,SJC,2024-10-04 23:10:17
移动,104.16.88.49,24 MB,3132 kB/s,213 毫秒,SJC,2024-10-04 23:12:52
移动,104.16.113.142,12 MB,1655 kB/s,214 毫秒,SJC,2024-10-04 23:12:52
移动,104.16.166.72,30 MB,3863 kB/s,215 毫秒,SJC,2024-10-04 23:12:52
移动,172.67.248.20,13 MB,1740 kB/s,219 毫秒,SJC,2024-10-04 23:12:52
联通,104.20.16.163,29 MB,3782 kB/s,228 毫秒,HKG,2024-10-04 23:10:43
联通,104.26.6.161,19 MB,2540 kB/s,228 毫秒,HKG,2024-10-04 23:09:49
联通,162.159.130.166,30 MB,3842 kB/s,228 毫秒,HKG,2024-10-04 23:10:43
联通,104.26.3.161,33 MB,4227 kB/s,229 毫秒,HKG,2024-10-04 23:10:43
联通,162.159.140.166,30 MB,3857 kB/s,232 毫秒,HKG,2024-10-04 23:10:43
电信,104.19.0.135,1 MB,212 kB/s,176 毫秒,SJC,2024-10-04 23:07:54
电信,162.159.241.172,34 MB,4358 kB/s,179 毫秒,LAX,2024-10-04 23:07:54
电信,104.16.33.52,31 MB,4055 kB/s,185 毫秒,HKG,2024-10-04 23:08:40
电信,172.67.21.50,5 MB,716 kB/s,205 毫秒,HKG,2024-10-04 23:11:25
电信,104.22.48.68,37 MB,4744 kB/s,208 毫秒,HKG,2024-10-04 23:08:40
