线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.179,22 MB,2885 kB/s,201 毫秒,LAX,2025-10-08 04:59:39
移动,104.24.157.106,10 MB,1333 kB/s,191 毫秒,LAX,2025-10-08 05:06:49
移动,104.18.79.215,30 MB,3948 kB/s,179 毫秒,SEA,2025-10-08 05:02:23
移动,104.17.254.134,38 MB,4930 kB/s,182 毫秒,SEA,2025-10-08 05:02:23
移动,104.18.14.114,31 MB,4010 kB/s,180 毫秒,SEA,2025-10-08 05:02:23
联通,104.16.95.127,29 MB,3768 kB/s,158 毫秒,SJC,2025-10-08 05:12:07
联通,104.18.33.30,24 MB,3190 kB/s,83 毫秒,SIN,2025-10-08 04:59:32
联通,104.17.143.149,28 MB,3645 kB/s,150 毫秒,SJC,2025-10-08 05:00:44
联通,104.17.126.171,28 MB,3593 kB/s,135 毫秒,SJC,2025-10-08 04:59:38
联通,172.64.151.247,26 MB,3366 kB/s,83 毫秒,SIN,2025-10-08 05:10:33
电信,104.19.29.207,77 MB,9950 kB/s,171 毫秒,SJC,2025-10-08 05:26:19
电信,104.19.189.64,28 MB,3629 kB/s,170 毫秒,SJC,2025-10-08 05:26:19
电信,172.67.239.66,49 MB,6359 kB/s,222 毫秒,AMS,2025-10-08 05:26:19
电信,104.16.175.217,27 MB,3548 kB/s,173 毫秒,SJC,2025-10-08 05:26:19
电信,172.67.238.107,61 MB,7894 kB/s,236 毫秒,AMS,2025-10-08 05:26:19
