线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.228,5 MB,647 kB/s,222 毫秒,LAX,2026-03-27 22:35:38
移动,162.159.44.45,5 MB,645 kB/s,222 毫秒,LAX,2026-03-27 22:24:42
移动,162.159.44.249,5 MB,647 kB/s,222 毫秒,LAX,2026-03-27 22:33:40
移动,104.19.39.223,5 MB,645 kB/s,64 毫秒,HKG,2026-03-27 22:37:37
移动,104.19.41.42,5 MB,647 kB/s,63 毫秒,HKG,2026-03-27 22:23:40
联通,198.41.211.241,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 22:26:38
联通,198.41.194.191,5 MB,645 kB/s,200 毫秒,LAX,2026-03-27 22:37:20
联通,198.41.211.117,5 MB,645 kB/s,202 毫秒,LAX,2026-03-27 22:23:17
联通,198.41.216.73,5 MB,645 kB/s,205 毫秒,LAX,2026-03-27 22:37:20
联通,172.64.35.26,5 MB,647 kB/s,197 毫秒,LAX,2026-03-27 22:26:38
电信,162.159.48.31,5 MB,644 kB/s,90 毫秒,SIN,2026-03-27 22:33:15
电信,108.162.196.24,5 MB,644 kB/s,89 毫秒,SIN,2026-03-27 22:31:21
电信,198.41.211.241,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 22:26:38
电信,162.159.32.100,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 22:23:39
电信,162.159.21.94,5 MB,645 kB/s,89 毫秒,SIN,2026-03-27 22:27:17
