线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.49,34 MB,4419 kB/s,136 毫秒,SEA,2025-12-19 14:20:49
移动,104.18.14.235,31 MB,4060 kB/s,170 毫秒,SEA,2025-12-19 14:20:49
移动,104.17.253.137,29 MB,3794 kB/s,170 毫秒,SEA,2025-12-19 14:28:46
移动,104.16.61.187,29 MB,3825 kB/s,169 毫秒,SEA,2025-12-19 14:20:49
移动,104.17.237.97,34 MB,4447 kB/s,194 毫秒,SEA,2025-12-19 14:20:15
联通,104.18.254.47,65 MB,8320 kB/s,134 毫秒,SJC,2025-12-19 14:22:31
联通,104.17.255.108,27 MB,3514 kB/s,132 毫秒,SJC,2025-12-19 14:14:29
联通,104.19.253.145,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-19 14:14:29
联通,104.17.29.116,26 MB,3420 kB/s,134 毫秒,SJC,2025-12-19 14:22:31
联通,104.18.95.182,44 MB,5711 kB/s,135 毫秒,SJC,2025-12-19 14:14:29
电信,172.64.150.52,10 MB,1284 kB/s,66 毫秒,SIN,2025-12-19 14:26:39
电信,104.18.35.154,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-19 14:26:39
电信,172.64.147.121,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-19 14:26:39
电信,104.18.41.64,25 MB,3256 kB/s,66 毫秒,SIN,2025-12-19 14:26:39
电信,104.18.39.40,27 MB,3474 kB/s,67 毫秒,SIN,2025-12-19 14:26:39
