线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.151,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 16:27:41
移动,104.25.251.26,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 16:27:38
移动,104.25.251.162,5 MB,647 kB/s,79 毫秒,HKG,2026-04-12 16:36:43
移动,104.25.251.208,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 16:31:40
移动,172.66.0.6,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 16:31:40
联通,104.17.128.159,5 MB,645 kB/s,146 毫秒,SJC,2026-04-12 16:31:53
联通,198.41.219.149,5 MB,647 kB/s,147 毫秒,SJC,2026-04-12 16:33:55
联通,198.41.219.183,5 MB,645 kB/s,144 毫秒,SJC,2026-04-12 16:37:54
联通,104.17.150.43,5 MB,648 kB/s,136 毫秒,SJC,2026-04-12 16:31:53
联通,104.17.143.121,5 MB,647 kB/s,145 毫秒,SJC,2026-04-12 16:25:54
电信,162.159.14.140,5 MB,621 kB/s,71 毫秒,SIN,2026-04-12 16:24:59
电信,172.64.49.166,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 16:25:42
电信,162.159.23.109,5 MB,647 kB/s,76 毫秒,SIN,2026-04-12 16:33:07
电信,162.159.23.46,5 MB,648 kB/s,72 毫秒,SIN,2026-04-12 16:37:12
电信,172.64.49.173,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 16:28:36
