线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.147,33 MB,4225 kB/s,243 毫秒,LHR,2025-08-12 22:25:05
移动,104.19.238.57,30 MB,3936 kB/s,180 毫秒,LHR,2025-08-12 22:38:47
移动,104.16.141.102,41 MB,5280 kB/s,245 毫秒,LHR,2025-08-12 22:25:05
移动,104.16.143.243,31 MB,4040 kB/s,243 毫秒,LHR,2025-08-12 22:35:56
移动,104.19.237.90,33 MB,4288 kB/s,254 毫秒,LHR,2025-08-12 22:35:56
联通,172.64.68.91,30 MB,3918 kB/s,205 毫秒,LAX,2025-08-12 22:26:37
联通,104.17.61.185,43 MB,5610 kB/s,216 毫秒,SJC,2025-08-12 22:30:53
联通,104.16.173.156,15 MB,1925 kB/s,208 毫秒,SJC,2025-08-12 22:33:00
联通,104.19.205.179,30 MB,3902 kB/s,208 毫秒,LAX,2025-08-12 22:26:37
联通,172.64.156.102,31 MB,4090 kB/s,198 毫秒,LAX,2025-08-12 22:26:37
电信,104.21.239.122,12 MB,1629 kB/s,190 毫秒,LAX,2025-08-12 22:31:58
电信,172.64.53.208,16 MB,2095 kB/s,371 毫秒,SJC,2025-08-12 22:31:58
电信,104.19.126.145,19 MB,2508 kB/s,195 毫秒,SJC,2025-08-12 22:31:58
电信,172.67.221.111,13 MB,1762 kB/s,258 毫秒,AMS,2025-08-12 22:31:58
