线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.167,29 MB,3723 kB/s,177 毫秒,LAX,2025-09-16 18:15:41
移动,104.16.15.178,31 MB,3982 kB/s,184 毫秒,SEA,2025-09-16 18:08:09
移动,172.67.157.168,46 MB,5990 kB/s,163 毫秒,SEA,2025-09-16 18:15:41
移动,104.19.173.178,28 MB,3668 kB/s,164 毫秒,SEA,2025-09-16 18:06:58
移动,104.18.37.148,54 MB,6962 kB/s,165 毫秒,SEA,2025-09-16 18:08:51
联通,104.25.253.132,30 MB,3859 kB/s,183 毫秒,LAX,2025-09-16 18:14:52
联通,104.18.223.180,30 MB,3929 kB/s,138 毫秒,SJC,2025-09-16 18:11:45
联通,172.64.79.156,30 MB,3921 kB/s,151 毫秒,SJC,2025-09-16 18:03:53
联通,104.19.15.238,28 MB,3637 kB/s,185 毫秒,LAX,2025-09-16 18:14:52
联通,104.16.78.132,28 MB,3695 kB/s,155 毫秒,SJC,2025-09-16 18:14:52
电信,104.19.190.126,30 MB,3961 kB/s,166 毫秒,SJC,2025-09-16 18:13:48
电信,172.64.94.192,27 MB,3528 kB/s,174 毫秒,SJC,2025-09-16 18:01:53
电信,104.17.238.117,49 MB,6325 kB/s,176 毫秒,SJC,2025-09-16 18:01:53
电信,104.16.109.141,27 MB,3521 kB/s,176 毫秒,SJC,2025-09-16 18:01:53
电信,104.16.173.58,27 MB,3560 kB/s,169 毫秒,SJC,2025-09-16 18:13:48
