线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.18.33,5 MB,647 kB/s,228 毫秒,LAX,2026-08-01 17:00:41
移动,104.17.151.21,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 17:00:05
移动,104.19.153.111,5 MB,645 kB/s,73 毫秒,HKG,2026-08-01 17:05:43
移动,104.17.106.193,5 MB,645 kB/s,73 毫秒,HKG,2026-08-01 16:58:50
移动,104.17.144.186,5 MB,647 kB/s,88 毫秒,HKG,2026-08-01 17:08:45
联通,198.41.219.84,5 MB,648 kB/s,138 毫秒,SJC,2026-08-01 17:08:08
联通,104.17.132.20,5 MB,645 kB/s,141 毫秒,SJC,2026-08-01 16:58:06
联通,104.17.135.52,5 MB,647 kB/s,139 毫秒,SJC,2026-08-01 17:08:08
联通,104.19.80.17,5 MB,645 kB/s,188 毫秒,LAX,2026-08-01 16:55:39
联通,104.17.132.47,5 MB,647 kB/s,140 毫秒,SJC,2026-08-01 17:08:08
电信,162.159.15.245,5 MB,647 kB/s,95 毫秒,SIN,2026-08-01 17:03:43
电信,162.159.48.94,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 17:09:40
电信,162.159.48.125,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 16:59:40
电信,162.159.21.59,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 16:57:45
电信,162.159.2.206,5 MB,647 kB/s,104 毫秒,SIN,2026-08-01 17:09:40
