线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.159,5 MB,645 kB/s,98 毫秒,HKG,2026-02-08 20:50:43
移动,104.17.159.108,5 MB,645 kB/s,143 毫秒,HKG,2026-02-08 20:43:45
移动,104.17.126.254,5 MB,647 kB/s,132 毫秒,HKG,2026-02-08 20:48:13
移动,104.17.113.94,5 MB,647 kB/s,89 毫秒,HKG,2026-02-08 20:43:45
移动,104.17.113.122,5 MB,645 kB/s,147 毫秒,HKG,2026-02-08 20:37:46
联通,172.64.72.171,5 MB,645 kB/s,199 毫秒,LAX,2026-02-08 20:43:02
联通,104.24.247.143,5 MB,645 kB/s,196 毫秒,LAX,2026-02-08 20:51:01
联通,213.219.247.90,1 MB,135 kB/s,198 毫秒,LAX,2026-02-08 20:38:06
联通,92.53.190.195,5 MB,645 kB/s,189 毫秒,LAX,2026-02-08 20:45:06
联通,162.159.27.23,5 MB,645 kB/s,199 毫秒,LAX,2026-02-08 20:43:02
电信,162.159.27.185,1 MB,197 kB/s,85 毫秒,SIN,2026-02-08 20:45:08
电信,162.159.32.119,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 20:37:37
电信,172.64.35.58,5 MB,645 kB/s,97 毫秒,SIN,2026-02-08 20:47:40
电信,162.159.44.178,5 MB,643 kB/s,76 毫秒,NRT,2026-02-08 20:45:49
电信,162.159.32.149,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 20:47:40
