线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.117,27 MB,3569 kB/s,159 毫秒,SJC,2025-07-12 06:32:43
移动,104.17.13.71,28 MB,3636 kB/s,168 毫秒,SJC,2025-07-12 06:39:46
移动,104.16.207.28,30 MB,3928 kB/s,185 毫秒,SJC,2025-07-12 06:38:05
移动,104.16.237.62,8 MB,1130 kB/s,163 毫秒,SJC,2025-07-12 06:32:43
移动,104.21.77.237,28 MB,3664 kB/s,169 毫秒,SJC,2025-07-12 06:32:43
联通,104.18.221.155,20 MB,2679 kB/s,160 毫秒,SJC,2025-07-12 06:34:08
联通,104.18.239.46,16 MB,2095 kB/s,147 毫秒,SJC,2025-07-12 06:30:46
联通,104.17.141.85,28 MB,3630 kB/s,132 毫秒,SJC,2025-07-12 06:41:25
联通,104.18.110.196,26 MB,3368 kB/s,136 毫秒,SJC,2025-07-12 06:34:25
联通,104.17.141.32,28 MB,3703 kB/s,154 毫秒,SJC,2025-07-12 06:34:08
电信,104.18.157.76,28 MB,3706 kB/s,156 毫秒,SJC,2025-07-12 06:36:20
电信,104.18.13.223,28 MB,3595 kB/s,169 毫秒,SJC,2025-07-12 06:31:16
电信,104.18.38.91,27 MB,3490 kB/s,168 毫秒,SJC,2025-07-12 06:36:31
电信,104.19.110.125,28 MB,3670 kB/s,159 毫秒,SJC,2025-07-12 06:36:20
电信,172.64.94.129,28 MB,3635 kB/s,177 毫秒,SJC,2025-07-12 06:31:16
