线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.134.151,5 MB,647 kB/s,229 毫秒,SJC,2026-06-18 13:53:03
移动,104.21.87.242,5 MB,647 kB/s,103 毫秒,HKG,2026-06-18 13:41:52
移动,104.17.167.119,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 13:45:44
移动,104.25.249.110,5 MB,647 kB/s,103 毫秒,HKG,2026-06-18 13:41:52
移动,104.17.210.83,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 13:41:52
联通,104.17.156.29,5 MB,645 kB/s,136 毫秒,SJC,2026-06-18 13:51:04
联通,104.17.155.95,5 MB,647 kB/s,135 毫秒,SJC,2026-06-18 13:47:03
联通,104.17.129.154,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 13:53:03
联通,104.17.148.47,5 MB,645 kB/s,141 毫秒,SJC,2026-06-18 13:45:04
联通,172.64.79.48,5 MB,647 kB/s,131 毫秒,SJC,2026-06-18 13:49:05
电信,172.64.42.120,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 13:47:36
电信,108.162.194.87,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 13:43:34
电信,198.41.223.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 13:45:37
电信,162.159.23.31,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 13:39:35
电信,173.245.58.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 13:45:37
