移动,104.18.0.132,29 MB,3720 kB/s,203 毫秒,SEA,2024-11-08 12:08:16
移动,162.159.42.109,30 MB,3932 kB/s,201 毫秒,SEA,2024-11-08 12:08:16
移动,104.17.226.93,31 MB,3969 kB/s,203 毫秒,SEA,2024-11-08 12:08:16
移动,172.67.64.115,29 MB,3723 kB/s,202 毫秒,SEA,2024-11-08 12:05:49
移动,104.18.182.120,31 MB,3971 kB/s,203 毫秒,SEA,2024-11-08 12:08:16
联通,104.20.31.86,30 MB,3930 kB/s,156 毫秒,HKG,2024-11-08 12:09:45
联通,104.18.251.103,28 MB,3592 kB/s,157 毫秒,SJC,2024-11-08 12:09:45
联通,172.67.68.176,33 MB,4226 kB/s,116 毫秒,HKG,2024-11-08 12:13:55
联通,104.17.57.26,29 MB,3763 kB/s,157 毫秒,SJC,2024-11-08 12:09:45
联通,104.20.19.65,31 MB,4030 kB/s,122 毫秒,HKG,2024-11-08 12:13:55
电信,104.19.20.94,28 MB,3663 kB/s,165 毫秒,SJC,2024-11-08 12:07:31
电信,104.19.8.32,4 MB,635 kB/s,167 毫秒,SJC,2024-11-08 11:54:12
电信,104.19.240.106,29 MB,3719 kB/s,175 毫秒,LAX,2024-11-08 11:50:52
电信,104.19.245.58,4 MB,584 kB/s,163 毫秒,LAX,2024-11-08 12:12:15
电信,104.19.55.80,28 MB,3686 kB/s,176 毫秒,SJC,2024-11-08 11:54:09
