线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.188,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 11:56:31
移动,104.19.148.117,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 11:52:34
移动,104.18.93.52,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 11:59:32
移动,104.17.161.133,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 11:59:32
移动,104.17.156.115,5 MB,645 kB/s,80 毫秒,HKG,2026-06-03 11:56:29
联通,172.64.34.216,5 MB,648 kB/s,184 毫秒,LAX,2026-06-03 11:53:39
联通,104.17.21.88,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 12:03:49
联通,162.159.7.90,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 12:01:37
联通,173.245.59.214,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 12:00:37
联通,162.159.23.225,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 12:01:37
电信,162.159.48.84,5 MB,645 kB/s,97 毫秒,SIN,2026-06-03 11:55:38
电信,162.159.21.244,5 MB,645 kB/s,98 毫秒,SIN,2026-06-03 11:55:38
电信,172.64.41.5,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 12:05:47
电信,173.245.59.214,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 12:00:37
电信,173.245.59.40,5 MB,644 kB/s,96 毫秒,SIN,2026-06-03 11:55:38
