线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.238,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 03:10:41
移动,104.17.51.52,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 03:13:43
移动,104.17.145.198,5 MB,647 kB/s,116 毫秒,HKG,2026-06-14 03:08:34
移动,104.17.116.43,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 03:17:35
移动,104.17.174.144,5 MB,647 kB/s,52 毫秒,HKG,2026-06-14 03:13:43
联通,104.16.153.162,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 03:03:36
联通,162.159.33.74,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 03:15:34
联通,173.245.58.5,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 03:17:31
联通,162.159.33.224,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 03:13:31
联通,173.245.58.95,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 03:11:34
电信,173.245.58.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 03:17:31
电信,162.159.15.82,5 MB,648 kB/s,68 毫秒,SIN,2026-06-14 03:10:32
电信,198.41.211.228,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 03:13:31
电信,162.159.42.240,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 03:07:36
电信,198.41.211.159,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 03:15:34
