线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.30,29 MB,3755 kB/s,174 毫秒,SEA,2025-04-26 17:09:42
移动,104.21.237.50,29 MB,3745 kB/s,172 毫秒,SEA,2025-04-26 17:16:40
移动,104.18.78.16,29 MB,3735 kB/s,173 毫秒,SEA,2025-04-26 17:09:42
移动,172.67.175.100,29 MB,3723 kB/s,170 毫秒,SEA,2025-04-26 17:16:40
移动,104.17.109.69,29 MB,3760 kB/s,164 毫秒,SJC,2025-04-26 17:19:49
联通,104.18.189.221,28 MB,3682 kB/s,152 毫秒,SJC,2025-04-26 17:16:06
联通,104.18.173.66,29 MB,3745 kB/s,165 毫秒,SJC,2025-04-26 17:17:19
联通,104.16.111.220,28 MB,3677 kB/s,166 毫秒,SJC,2025-04-26 17:10:22
联通,104.16.127.124,28 MB,3633 kB/s,162 毫秒,SJC,2025-04-26 17:11:25
联通,104.16.125.63,28 MB,3699 kB/s,155 毫秒,SJC,2025-04-26 17:16:06
电信,104.24.238.140,21 MB,2785 kB/s,235 毫秒,IAD,2025-04-26 17:22:18
电信,104.16.126.218,30 MB,3943 kB/s,191 毫秒,LAX,2025-04-26 17:15:54
电信,104.21.126.138,33 MB,4344 kB/s,196 毫秒,AMS,2025-04-26 17:17:24
电信,104.19.254.236,30 MB,3866 kB/s,170 毫秒,LAX,2025-04-26 17:17:24
电信,172.67.61.192,32 MB,4206 kB/s,216 毫秒,IAD,2025-04-26 17:17:24
