线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.129,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 17:06:31
移动,104.17.157.200,5 MB,645 kB/s,63 毫秒,HKG,2026-04-29 17:12:37
移动,104.16.245.38,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 17:08:33
移动,104.16.252.194,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 17:08:31
移动,104.17.157.127,5 MB,647 kB/s,63 毫秒,HKG,2026-04-29 17:10:36
联通,104.16.244.180,1 MB,166 kB/s,183 毫秒,LAX,2026-04-29 17:12:41
联通,104.16.144.124,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 17:04:30
联通,198.41.219.193,5 MB,645 kB/s,135 毫秒,SJC,2026-04-29 17:04:38
联通,108.162.192.167,5 MB,647 kB/s,182 毫秒,LAX,2026-04-29 17:01:37
联通,104.17.146.203,5 MB,647 kB/s,154 毫秒,SJC,2026-04-29 17:01:32
电信,162.159.13.59,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 17:03:36
电信,162.159.7.76,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 17:05:35
电信,162.159.16.9,5 MB,648 kB/s,97 毫秒,SIN,2026-04-29 17:13:34
电信,198.41.211.151,5 MB,647 kB/s,93 毫秒,SIN,2026-04-29 17:09:40
电信,162.159.38.34,5 MB,632 kB/s,51 毫秒,NRT,2026-04-29 17:00:02
