线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.104,5 MB,645 kB/s,136 毫秒,HKG,2026-07-05 00:00:02
移动,104.25.248.123,5 MB,645 kB/s,107 毫秒,HKG,2026-07-04 23:59:25
移动,104.17.159.186,5 MB,645 kB/s,136 毫秒,HKG,2026-07-05 00:06:08
移动,104.17.139.76,5 MB,645 kB/s,289 毫秒,SJC,2026-07-05 00:04:01
移动,104.17.159.13,5 MB,644 kB/s,136 毫秒,HKG,2026-07-05 00:01:50
联通,104.17.139.76,5 MB,645 kB/s,158 毫秒,SJC,2026-07-05 00:04:01
联通,104.19.161.237,5 MB,645 kB/s,209 毫秒,LAX,2026-07-05 00:01:50
联通,104.17.139.124,5 MB,645 kB/s,155 毫秒,SJC,2026-07-05 00:07:59
联通,104.17.147.221,5 MB,647 kB/s,152 毫秒,SJC,2026-07-05 00:10:04
联通,162.159.6.176,5 MB,647 kB/s,214 毫秒,LAX,2026-07-05 00:09:45
电信,172.64.49.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 00:01:40
电信,172.64.48.40,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 00:07:40
电信,162.159.32.39,5 MB,647 kB/s,91 毫秒,SIN,2026-07-05 00:10:43
电信,162.159.24.25,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 00:05:39
电信,162.159.34.138,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 23:59:39
