线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.178,29 MB,3751 kB/s,202 毫秒,SJC,2025-08-13 18:21:16
移动,104.18.36.251,14 MB,1796 kB/s,210 毫秒,LAX,2025-08-13 18:10:59
移动,104.16.142.102,31 MB,4075 kB/s,195 毫秒,LHR,2025-08-13 18:21:16
移动,104.19.239.56,13 MB,1738 kB/s,192 毫秒,LHR,2025-08-13 18:21:16
移动,104.16.61.247,32 MB,4121 kB/s,195 毫秒,LHR,2025-08-13 18:12:11
联通,172.64.149.137,28 MB,3711 kB/s,173 毫秒,LAX,2025-08-13 18:16:46
联通,104.16.46.3,73 MB,9441 kB/s,149 毫秒,SJC,2025-08-13 18:14:27
联通,104.19.174.152,31 MB,4010 kB/s,160 毫秒,SJC,2025-08-13 18:15:13
联通,104.25.110.91,28 MB,3678 kB/s,170 毫秒,LAX,2025-08-13 18:16:46
联通,104.16.47.110,30 MB,3959 kB/s,163 毫秒,SJC,2025-08-13 18:15:13
电信,104.21.111.97,28 MB,3665 kB/s,234 毫秒,AMS,2025-08-13 18:10:17
电信,172.67.174.111,27 MB,3457 kB/s,247 毫秒,AMS,2025-08-13 18:10:17
电信,104.18.29.99,28 MB,3642 kB/s,189 毫秒,LAX,2025-08-13 18:10:17
电信,172.67.255.24,23 MB,3000 kB/s,228 毫秒,AMS,2025-08-13 18:10:17
电信,172.67.206.44,27 MB,3543 kB/s,232 毫秒,AMS,2025-08-13 18:10:17
