线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.127,30 MB,3912 kB/s,194 毫秒,SEA,2025-05-15 04:03:09
移动,104.21.30.97,31 MB,4075 kB/s,195 毫秒,SEA,2025-05-15 03:54:04
移动,104.17.237.124,31 MB,4061 kB/s,193 毫秒,SEA,2025-05-15 03:54:04
移动,104.19.173.185,31 MB,4054 kB/s,188 毫秒,SEA,2025-05-15 04:03:09
移动,104.16.61.88,29 MB,3806 kB/s,167 毫秒,SEA,2025-05-15 03:52:46
联通,104.19.221.73,27 MB,3572 kB/s,133 毫秒,SJC,2025-05-15 03:56:07
联通,104.17.223.253,29 MB,3716 kB/s,153 毫秒,SJC,2025-05-15 03:56:44
联通,104.19.239.129,28 MB,3655 kB/s,135 毫秒,SJC,2025-05-15 03:56:07
联通,104.16.175.187,27 MB,3499 kB/s,131 毫秒,SJC,2025-05-15 03:56:07
联通,104.16.63.250,27 MB,3541 kB/s,132 毫秒,SJC,2025-05-15 03:56:07
电信,104.19.77.152,29 MB,3753 kB/s,175 毫秒,SJC,2025-05-15 04:01:21
电信,104.16.223.37,28 MB,3689 kB/s,152 毫秒,SJC,2025-05-15 03:57:15
电信,104.18.254.74,26 MB,3413 kB/s,168 毫秒,SJC,2025-05-15 03:59:39
电信,104.16.93.117,27 MB,3578 kB/s,166 毫秒,SJC,2025-05-15 03:53:40
电信,104.18.15.13,28 MB,3589 kB/s,167 毫秒,SJC,2025-05-15 03:59:39
