线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.145,5 MB,643 kB/s,171 毫秒,HKG,2026-03-23 19:39:22
移动,172.66.167.8,5 MB,648 kB/s,227 毫秒,SJC,2026-03-23 19:42:39
移动,104.19.33.121,5 MB,643 kB/s,150 毫秒,HKG,2026-03-23 19:36:56
移动,162.159.44.87,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 19:36:40
移动,162.159.44.203,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 19:33:41
联通,104.20.42.225,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 19:34:38
联通,104.20.33.217,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 19:32:38
联通,104.20.41.237,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 19:30:43
联通,104.17.132.76,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 19:32:38
联通,104.21.74.26,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 19:38:39
电信,162.159.39.88,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 19:38:37
电信,162.159.7.9,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 19:30:42
电信,108.162.192.153,5 MB,647 kB/s,73 毫秒,SIN,2026-03-23 19:30:47
电信,173.245.58.205,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 19:35:40
电信,172.64.50.61,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 19:30:42
