移动,172.67.146.119,31 MB,3983 kB/s,208 毫秒,SEA,2025-01-23 21:27:26
移动,172.67.162.230,28 MB,3660 kB/s,192 毫秒,SEA,2025-01-23 21:24:52
移动,172.67.157.47,20 MB,2660 kB/s,193 毫秒,SEA,2025-01-23 21:17:29
移动,104.21.21.207,33 MB,4259 kB/s,197 毫秒,SEA,2025-01-23 21:27:26
移动,104.21.224.243,29 MB,3760 kB/s,190 毫秒,SEA,2025-01-23 21:06:09
联通,172.67.108.101,28 MB,3676 kB/s,196 毫秒,LAX,2025-01-23 21:33:54
联通,172.67.50.28,28 MB,3684 kB/s,197 毫秒,LAX,2025-01-23 21:24:51
联通,172.67.111.34,29 MB,3832 kB/s,198 毫秒,LAX,2025-01-23 21:24:51
联通,172.67.106.223,28 MB,3686 kB/s,196 毫秒,LAX,2025-01-23 21:24:51
联通,172.67.62.110,34 MB,4435 kB/s,196 毫秒,LAX,2025-01-23 21:34:20
电信,104.21.29.138,33 MB,4321 kB/s,210 毫秒,LHR,2025-01-23 21:27:15
电信,104.21.90.253,33 MB,4280 kB/s,205 毫秒,LHR,2025-01-23 21:34:38
电信,172.67.166.22,31 MB,4036 kB/s,211 毫秒,LHR,2025-01-23 21:12:25
电信,104.21.39.36,32 MB,4204 kB/s,202 毫秒,LHR,2025-01-23 21:27:15
电信,172.67.162.230,28 MB,3660 kB/s,209 毫秒,LHR,2025-01-23 21:24:52
