线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.230,5 MB,647 kB/s,51 毫秒,HKG,2026-04-15 12:32:38
移动,104.17.97.110,5 MB,648 kB/s,54 毫秒,HKG,2026-04-15 12:33:39
移动,104.17.20.18,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 12:32:38
移动,104.19.33.72,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:31:40
移动,104.16.147.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 12:42:39
联通,104.17.55.154,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 12:41:39
联通,104.18.94.162,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 12:34:38
联通,162.159.41.249,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:39:36
联通,104.16.41.9,3 MB,383 kB/s,185 毫秒,LAX,2026-04-15 12:38:10
联通,162.159.41.35,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:35:37
电信,162.159.23.64,5 MB,647 kB/s,93 毫秒,SIN,2026-04-15 12:33:38
电信,162.159.26.227,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 12:35:37
电信,162.159.48.86,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 12:43:37
电信,162.159.6.82,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:35:39
电信,198.41.211.175,4 MB,607 kB/s,72 毫秒,SIN,2026-04-15 12:30:11
