线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.178,39 MB,5118 kB/s,175 毫秒,SEA,2025-12-01 07:20:01
移动,104.19.174.178,59 MB,7677 kB/s,169 毫秒,SEA,2025-12-01 07:20:01
移动,104.18.63.140,28 MB,3649 kB/s,169 毫秒,SEA,2025-12-01 07:20:01
移动,104.18.34.134,30 MB,3930 kB/s,190 毫秒,LHR,2025-12-01 07:15:18
移动,104.16.109.50,41 MB,5338 kB/s,189 毫秒,LHR,2025-12-01 07:15:18
联通,104.19.159.14,28 MB,3584 kB/s,134 毫秒,SJC,2025-12-01 07:09:28
联通,104.17.15.226,26 MB,3333 kB/s,135 毫秒,SJC,2025-12-01 07:09:28
联通,104.18.205.5,65 MB,8358 kB/s,139 毫秒,SJC,2025-12-01 07:09:28
联通,104.18.222.72,54 MB,6971 kB/s,157 毫秒,SJC,2025-12-01 07:09:03
联通,104.18.127.82,50 MB,6451 kB/s,159 毫秒,SJC,2025-12-01 07:19:01
电信,104.18.38.126,24 MB,3164 kB/s,68 毫秒,SIN,2025-12-01 07:26:52
电信,104.18.46.218,42 MB,5433 kB/s,70 毫秒,SIN,2025-12-01 07:26:52
电信,172.64.146.164,25 MB,3203 kB/s,68 毫秒,SIN,2025-12-01 07:26:52
电信,172.64.157.128,43 MB,5577 kB/s,68 毫秒,SIN,2025-12-01 07:26:52
电信,104.18.44.219,24 MB,3100 kB/s,69 毫秒,SIN,2025-12-01 07:26:52
