
移动,104.16.255.7,5 MB,658 kB/s,157 毫秒,HKG,2024-10-18 01:33:44
移动,104.17.210.91,29 MB,3793 kB/s,168 毫秒,HKG,2024-10-18 01:33:44
移动,104.17.22.137,1 MB,134 kB/s,182 毫秒,HKG,2024-10-18 01:33:44
移动,172.64.144.23,32 MB,4172 kB/s,184 毫秒,HKG,2024-10-18 01:33:44
移动,104.18.84.146,30 MB,3878 kB/s,193 毫秒,HKG,2024-10-18 01:18:19
联通,104.26.7.54,27 MB,3520 kB/s,95 毫秒,HKG,2024-10-18 01:19:32
联通,172.67.79.210,27 MB,3506 kB/s,97 毫秒,HKG,2024-10-18 01:19:32
联通,104.20.18.102,26 MB,3440 kB/s,97 毫秒,HKG,2024-10-18 01:19:32
联通,172.67.72.233,1 MB,164 kB/s,97 毫秒,HKG,2024-10-18 01:19:32
联通,104.20.27.174,26 MB,3441 kB/s,116 毫秒,HKG,2024-10-18 01:21:55
电信,172.64.194.250,28 MB,3635 kB/s,156 毫秒,SJC,2024-10-18 01:33:50
电信,104.19.44.42,27 MB,3495 kB/s,158 毫秒,SJC,2024-10-18 01:33:23
电信,172.64.172.74,26 MB,3405 kB/s,160 毫秒,SJC,2024-10-18 01:13:15
电信,104.19.58.196,26 MB,3423 kB/s,162 毫秒,SJC,2024-10-18 01:23:17
电信,104.19.50.212,26 MB,3347 kB/s,163 毫秒,SJC,2024-10-18 01:23:17
