线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.203,5 MB,648 kB/s,131 毫秒,HKG,2026-05-20 05:37:34
移动,104.25.240.3,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 05:31:15
移动,104.18.0.92,3 MB,370 kB/s,224 毫秒,SEA,2026-05-20 05:39:48
移动,172.64.146.174,5 MB,643 kB/s,131 毫秒,HKG,2026-05-20 05:43:37
移动,104.21.85.173,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 05:34:06
联通,104.19.97.212,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 05:39:00
联通,104.16.225.76,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 05:34:52
联通,104.16.217.7,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 05:39:00
联通,104.19.248.89,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 05:39:00
联通,104.27.72.239,5 MB,645 kB/s,175 毫秒,LAX,2026-05-20 05:36:56
电信,162.159.4.235,5 MB,647 kB/s,66 毫秒,SIN,2026-05-20 05:30:34
电信,162.159.23.89,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 05:43:37
电信,162.159.10.145,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 05:35:31
电信,162.159.17.195,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 05:35:31
电信,162.159.8.221,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 05:39:31
