线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.109,5 MB,648 kB/s,55 毫秒,HKG,2026-07-25 09:21:05
移动,104.25.252.135,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 09:24:51
移动,104.21.93.251,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 09:14:48
移动,104.25.244.49,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 09:14:48
移动,104.25.241.223,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 09:21:43
联通,162.159.22.144,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 09:15:39
联通,198.41.223.2,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 09:25:38
联通,104.27.116.84,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 09:19:37
联通,198.41.222.124,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 09:26:39
联通,198.41.223.183,5 MB,648 kB/s,187 毫秒,LAX,2026-07-25 09:20:35
电信,162.159.40.109,5 MB,646 kB/s,98 毫秒,SIN,2026-07-25 09:20:40
电信,162.159.34.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 09:12:36
电信,198.41.223.2,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 09:25:38
电信,162.159.60.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 09:16:38
电信,162.159.40.52,5 MB,647 kB/s,67 毫秒,SIN,2026-07-25 09:20:35
