线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.140,5 MB,647 kB/s,239 毫秒,SJC,2026-06-17 02:40:54
移动,104.17.132.125,5 MB,645 kB/s,256 毫秒,SJC,2026-06-17 02:38:57
移动,104.18.37.55,5 MB,647 kB/s,221 毫秒,SEA,2026-06-17 02:45:40
移动,104.17.188.136,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 02:43:37
移动,104.17.139.251,5 MB,645 kB/s,246 毫秒,SJC,2026-06-17 02:36:55
联通,162.159.237.86,5 MB,647 kB/s,131 毫秒,SJC,2026-06-17 02:44:54
联通,104.17.131.195,5 MB,645 kB/s,139 毫秒,SJC,2026-06-17 02:40:54
联通,104.17.132.111,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 02:44:54
联通,162.159.6.233,5 MB,647 kB/s,184 毫秒,LAX,2026-06-17 02:43:31
联通,104.17.138.161,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 02:42:54
电信,162.159.6.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 02:35:34
电信,162.159.1.113,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 02:39:31
电信,162.159.19.11,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 02:39:31
电信,162.159.6.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 02:43:31
电信,162.159.14.161,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 02:47:31
