线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.5,5 MB,645 kB/s,108 毫秒,HKG,2026-07-09 05:44:36
移动,104.17.162.120,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 05:47:32
移动,104.17.48.186,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 05:46:39
移动,104.18.46.99,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 05:40:39
移动,104.17.29.34,5 MB,645 kB/s,54 毫秒,HKG,2026-07-09 05:42:51
联通,172.66.162.252,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 05:46:39
联通,172.67.164.248,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 05:35:38
联通,104.19.137.116,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 05:38:37
联通,104.17.220.92,5 MB,647 kB/s,205 毫秒,LAX,2026-07-09 05:42:51
联通,104.16.134.1,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 05:46:39
电信,162.159.17.209,5 MB,645 kB/s,114 毫秒,SIN,2026-07-09 05:42:39
电信,162.159.39.17,5 MB,647 kB/s,74 毫秒,NRT,2026-07-09 05:45:35
电信,162.159.39.55,5 MB,647 kB/s,116 毫秒,NRT,2026-07-09 05:42:39
电信,162.159.39.142,5 MB,642 kB/s,105 毫秒,NRT,2026-07-09 05:38:36
电信,162.159.39.112,5 MB,647 kB/s,104 毫秒,NRT,2026-07-09 05:34:37
