线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.55,5 MB,647 kB/s,88 毫秒,HKG,2026-07-14 13:01:05
移动,104.16.147.245,5 MB,645 kB/s,86 毫秒,HKG,2026-07-14 13:01:05
移动,104.17.150.136,5 MB,647 kB/s,118 毫秒,HKG,2026-07-14 13:02:53
移动,104.17.149.147,5 MB,647 kB/s,95 毫秒,HKG,2026-07-14 13:02:53
移动,104.17.122.82,5 MB,645 kB/s,93 毫秒,HKG,2026-07-14 12:57:11
联通,172.64.32.132,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 12:55:38
联通,162.159.2.100,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 13:00:42
联通,104.16.155.118,5 MB,643 kB/s,190 毫秒,LAX,2026-07-14 12:52:37
联通,104.25.120.19,5 MB,644 kB/s,194 毫秒,LAX,2026-07-14 13:04:38
联通,104.18.82.3,5 MB,642 kB/s,192 毫秒,LAX,2026-07-14 13:01:05
电信,162.159.11.157,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 13:05:42
电信,162.159.11.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 13:04:43
电信,162.159.9.187,5 MB,645 kB/s,97 毫秒,SIN,2026-07-14 12:54:40
电信,172.64.42.201,5 MB,648 kB/s,99 毫秒,SIN,2026-07-14 12:58:40
电信,172.64.49.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 12:56:39
